parid,lpc_name,borough,address,landmarkty,desdate,lpc_lpnumb,owner,bldg_class,zoning,taxclass,cpb_boro,cpb_dist,zip_code,curmktland,curmkttot,val_year
1013850014,Alvin W. and Angeline Krech House,MN,17 East 70th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00848,17 EAST 70TH HOLDINGS LLC,D5,C5-1,2,1,8,10021,650000,2107000,2027
1015030012,John B. and Caroline Trevor House,MN,11 East 91st Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00678,VOVERNMENT OF THE RUSSIAN FEDERATION,S1,R8B,1,1,8,10128,11500000,35235000,2027
1015200045,160 East 92nd Street House,MN,160 East 92nd Street,Individual Landmark,1988-06-07T00:00:00.000,LP-01630,"FREUD , MARC  J",A4,R8B,1,1,8,10128,3510000,7987000,2027
1014020030,Park East Synagogue,MN,163 East 67th Street,Individual Landmark,1980-01-29T00:00:00.000,LP-01056,CONG ZICHRON EPHRAIM,M1,R8B,4,1,8,10065,5020000,8307000,2027
1014320141,216 East 78th Street House,MN,216 East 78th Street,Individual Landmark,1978-05-09T00:00:00.000,LP-00985,216 EAST 78TH STREET TRUST,A4,R8B,1,1,8,10075,4589000,6554000,2027
1014080024,161 East 73rd Street Carriage House,MN,161 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01058,"ADAM USDAN, TRUSTEE",A4,R8B,1,1,8,10021,6876000,14799000,2027
1014100053,Saint Jean Baptiste Church,MN,1067-1071 Lexington Avenue,Individual Landmark,1969-11-19T00:00:00.000,LP-00420,EGLISE ST JEAN BAP RC CH,M1,C18X,4,1,8,10021,23500000,39430000,2027
1014330037,"New York Public Library, Yorkville Branch",MN,222 East 79th Street,Individual Landmark,1967-01-24T00:00:00.000,LP-00425,NEW YORK PUBLIC LIBRARY,P8,R10A,4,1,8,10075,3270000,7387000,2027
1013830032,J. William and Margaretta C. Clark House,MN,49 East 68th Street,Individual Landmark,1970-11-10T00:00:00.000,LP-00703,"CP68 HOLDINGS, LLC",A4,R8B,1,1,8,10065,7296000,27805000,2027
1014207501,Manhattan House,MN,200 East 66th Street,Individual Landmark,2007-10-30T00:00:00.000,LP-02246,MANHATTAN HOUSE CONDOMINIUM,R0,R8B,2,1,8,10065,0,0,2027
1014910029,George and Sarah Rives House,MN,67-69 East 79th Street,Individual Landmark,1981-05-19T00:00:00.000,LP-01074,KINGDOM OF GREECE,Z4,R10,4,1,8,10075,3520000,7105000,2027
